Name,UserName,Time,Text,Likes,Retweets,TweetURL,UserURL,City,Country
Shawn Wenzel,shawnwenzel,3/1/2022 22:16,"With climate change it seems Jamaica may be transitioning into a tropical rainforest climate with no annual dry season. We see this with some fruit trees (mangoes, starfruit, ackee, apple, etc.) that used to have seasons but now produce year-round.
Quote Tweet
Vidokti
@vidokti
 · Mar 1
As we move into March, we're not concerned about drought at this time.
10
19
43",19,43,https://twitter.com/shawnwenzel/status/1498784230112964621,https://twitter.com/shawnwenzel,0,Jamaica
Ministry of Foreign Affairs and Foreign Trade GOJ,mfaftja,4/13/2022 23:09,"They also spoke about climate change, upholding the World Trade Organization (WTO) as a rules based system, the impact of COVID-19 on businesses as well as support for women in small and medium size enterprises.
1
3
15",3,15,https://twitter.com/mfaftja/status/1514380334258921476,https://twitter.com/mfaftja,0,Jamaica
Andrew Holness,AndrewHolnessJM,4/14/2022 22:25,"We have been able to accomplish this, particularly in those international bodies in which we share common membership, and where we have been able to converge on several matters of critical importance, such as climate change.
1
41
152",41,152,https://twitter.com/AndrewHolnessJM/status/1514731669764378632,https://twitter.com/AndrewHolnessJM,0,Jamaica
OtterCapt,mytagimoucia,4/22/2022 23:47,"Interesting reading Pelenise Alofa's story of Survival with Climate change in Kiribati. For me my 1st encounter was 6 years ago in . I had to move out of my 1st rental house bc of the effects of climate change. Came back from work 
high tide & bottom apartment was flooded.
1
6
16",6,16,https://twitter.com/mytagimoucia/status/1517651435965804544,https://twitter.com/mytagimoucia,0,Kiribati
"KrisS Your Vote, Your Voice",MplsMe,3/18/2022 22:47,"Guess Republicans were wrong to call Dems 'alarmists' about climate change after all. This IS alarming.

One expert: ‘This event is completely unprecedented and upended our expectations about the Antarctic climate system.’

#ClimateCrisis
washingtonpost.com
It’s 70 degrees warmer than normal in eastern Antarctica. Scientists are flabbergasted.
""This event is completely unprecedented and upended our expectations about the Antarctic climate system,"" one expert said.
16
11",16,11,https://twitter.com/MplsMe/status/1504952699095330816,https://twitter.com/MplsMe,0,MN
Harm Saeijs. NL. #NetZero2030. We must. We can.,HarmSaeijs,1/19/2022 22:55,"Replying to 
@UNFCCC
 @SaleemulHuq
 and 
@topnigel
""Holding the increase in the global average temperature to well below 2°C and pursuing efforts to limit the temperature increase to 1.5°C above pre-industrial levels, recognizing that this would significantly reduce the risks and impacts of climate change""
https://unfccc.int/process-and-meetings/the-paris-agreement/the-paris-agreement…
4
6",4,6,https://twitter.com/HarmSaeijs/status/1483936176193028099,https://twitter.com/HarmSaeijs,0,Netherlands
Harm Saeijs. NL. #NetZero2030. We must. We can.,HarmSaeijs,1/26/2022 22:59,"Replying to 
@PEspinosaC
 @AlokSharma_RDG
 and 
@UNFCCC
""Holding the increase in the global average temperature to well below 2°C and pursuing efforts to limit the temperature increase to 1.5°C above pre-industrial levels, recognizing that this would significantly reduce the risks and impacts of climate change""
https://unfccc.int/process-and-meetings/the-paris-agreement/the-paris-agreement…",,,https://twitter.com/HarmSaeijs/status/1486473928721801217,https://twitter.com/HarmSaeijs,0,Netherlands
Kees van der Leun,Sustainable2050,4/8/2022 21:55,"Pinterest will take down content that denies that climate change is happening or that humans are causing it. The company will also remove content meant to discredit climate scientists, as well as misleading content about climate-related natural disasters.
Quote Tweet
grist
@grist
 · Apr 8
Climate deniers now have one less outlet to post misinformation about global warming to https://grist.org/beacon/pinterest-to-climate-deniers-find-another-platform/…
1
14
55",14,55,https://twitter.com/Sustainable2050/status/1512549832891715588,https://twitter.com/Sustainable2050,0,Netherlands
Sally Provan,SallyProvan,3/5/2022 22:52,"Replying to 
@NZStartUpKid
If socialism causes cold weather, we clearly need more to combat climate change
21",,21,https://twitter.com/SallyProvan/status/1500242886994317312,https://twitter.com/SallyProvan,0,New Zealand
Ministry for the Environment | Manatū mō te Taiao,environmentgvnz,3/25/2022 21:00,"Congratulations to the 
@WgtnCC
  for their work on the ""Digital Twin"", a virtual recreation of Wellington which will help map the effects of climate change on the area.

Find out more here:
nzherald.co.nz
Wellington wins $1million in global competition to tackle climate change with technology
'It's critical we enable climate adaptation decisions in the next two to three years.'
2
5",2,5,https://twitter.com/environmentgvnz/status/1507462402522058752,https://twitter.com/environmentgvnz,0,New Zealand
Q+A,NZQandA,4/2/2022 21:18,"Transport Minister Michael Wood says the Government is ""looking very hard at, broadly speaking, how we improve public transport, including the costs,"" as part of their response to the Climate Change Commission. #NZQandA #nzpol
9
5
24",5,24,https://twitter.com/NZQandA/status/1510366155814318082,https://twitter.com/NZQandA,0,New Zealand
Miss Betsey Trotwood,Suzyiam,4/12/2022 22:39,"I just can't wait until some NZ journalist has the guts to ask Chris Luxon about his Climate Change plans. 
Let's hear what plans Captain Kluxon has for ensuring NZ doesn't have to deal with that sort of existential crisis?
1
26",,26,https://twitter.com/Suzyiam/status/1514010257961324548,https://twitter.com/Suzyiam,0,New Zealand
TheCable,thecableng,1/17/2022 22:43,"Ikeazor: NLNG's decision to suspend gas export will address climate change challenges | TheCable https://thecable.ng/ikeazor-nlngs-decision-to-suspend-gas-export-will-address-climate-change-challenges/amp…
1
7
26",7,26,https://twitter.com/thecableng/status/1483208466789502978,https://twitter.com/thecableng,0,Nigeria
The Guardian Nigeria,GuardianNigeria,1/29/2022 23:17,"Tanzania has successfully promoted its agricultural sector from $64 million to $779 million with an estimated $3 billion expected by 2025. Despite this, Tanzania is still concerned about climate change disrupting its big agricultural ambitions.
tv.guardian.ng
Tanzania’s striving economy
Tanzania has successfully promoted its agricultural sector from $64 million to $779 million with an estimated $3 billion expected by 2025. Despite this, Tanzania is still concerned about climate...
1
5
20",5,20,https://twitter.com/GuardianNigeria/status/1487565686901817344,https://twitter.com/GuardianNigeria,0,Nigeria
Environmental Education Institute,eei_ng,1/30/2022 21:32,"Climate Change Act: When will the implementation begin?
environewsnigeria.com
Climate Change Act: When will the implementation begin? - EnviroNews Nigeria
President Muhammadu Buhari in November 2021 made history when he gave ascent to the Climate Change Bill, making Nigeria the second country in Africa after Kenya to have a climate change Act. The...
3
4",3,4,https://twitter.com/eei_ng/status/1487901525376704516,https://twitter.com/eei_ng,0,Nigeria
Parkers Mobile Clinic,ParkersClinic,10/2/2020 10:32,Overpopulation is a major cause of climate change and global warmingDo Family today today climate UNHABITAT unhabitatyouth ippf FP2020Global getittogetherNG AFPnow PopCouncil PMNCH,0,0,https://twitter.com/ParkersClinic/status/818348339464900608,https://twitter.com/ParkersClinic,0,Nigeria
greenangletv,greenangletv,1/16/2020 12:11,If we teach the effect of Global Warming on us as individuals than on the society Wed rethink I think and wed do the needful that will benefit us individually and the society collectively That is climate action starts with U Climate Change Sustainability ECONigeria,2,1,https://twitter.com/greenangletv/status/2332505800,https://twitter.com/greenangletv,0,Nigeria
David Spinks,DavidSpinks,2/4/2022 22:52,"During my office hours today I got to talk about community building with:

- a tiktok influencer
- a government employee
- a climate change platform
- a web3 q&a site
- a holistic wellness community for black women
- a DAO accelerator

I love my job!
10
5
101",5,101,https://twitter.com/DavidSpinks/status/1489733557719379968,https://twitter.com/DavidSpinks,0,NY
Isaac Michaels,Isaac_Michaels,4/6/2022 22:19,"Replying to 
@GovKathyHochul
Bolder action is still needed to combat climate change. This funding is not commensurate with the magnitude of the issue. Why is this $34M commitment to climate-friendly homes so much smaller than your proposed commitment of $850M for the Buffalo Bills football stadium?
Quote Tweet
The New York Times
@nytimes
 · Mar 28
New York State officials have reached a deal to use $850 million in public funds to help the Buffalo Bills build a new $1.4 billion stadium adjacent to its current home. It would be largest taxpayer contribution ever for a pro football facility. https://nyti.ms/3iIeDXz
1
2
37",2,37,https://twitter.com/Isaac_Michaels/status/1511831046853218320,https://twitter.com/Isaac_Michaels,0,NY
Tim Melino,TimMelino,1/3/2020 15:33,CLIMATE Change Study Found Consistent Evidence of Global Warming Every Day Since 2012 GPWX GlobalWarming climatechange,0,0,https://twitter.com/TimMelino/status/3111226033,https://twitter.com/TimMelino,0,NY
tête-à-tête,DuaneAbueva8,4/3/2022 20:25,"VP Leni's answer re. Climate Change is on point. Her answers are backed up with data.
She always ended up strong with her simple yet powerful closing statement. 
#TaraNaKayLeni
1
18
89",18,89,https://twitter.com/DuaneAbueva8/status/1510715151120359429,https://twitter.com/DuaneAbueva8,0,Philippines
Francisco Taveira,jftaveira1993,3/17/2022 23:43,".
@vanessa_vash
: ""While the African continent is suffering the worst impacts of climate change, we don’t see it on the world’s papers. So, it’s important for people to know that we won’t have climate justice if the most affected people are not listened to.""
rfi.fr
African youth activists in French National Assembly over Total's oil pipeline in East Africa
Ugandan environmental activists hit out at a mega oil project by TotalEnergies in East Africa. Four leading youth activists were received by the French National Assembly yesterday (Wednesday) to...
1
53
115",53,115,https://twitter.com/jftaveira1993/status/1504604248713175043,https://twitter.com/jftaveira1993,0,Portugal
Francisco Taveira,jftaveira1993,3/17/2022 23:24,".
@MichaelEMann
 talks about the hockey stick curve and about what people can do to spare the world from the worst effects of climate change. https://wvtf.org/news/2022-03-17/climate-scientist-tells-the-one-thing-you-can-do-to-save-the-planet… #ClimateCrisis #ClimateEmergency #ClimateAction
wvtf.org
Climate scientist tells the one thing you can do to save the planet
Professor Michael Mann has been a target of climate change deniers. Now he talks about their new tactics and what environmentalists can do to fight back.
2
19
38",19,38,https://twitter.com/jftaveira1993/status/1504599600254046212,https://twitter.com/jftaveira1993,0,Portugal
𓆩 joana 𓆪,oohjoana,4/15/2022 22:53,"Replying to 
@drewmcdani3l
 and 
@solissbby
the movie is a satire that was made to critic these type of situations when it comes to climate change (the director said it), if you don't understand how they both relate just say you're dumb and move on
2
79",,79,https://twitter.com/oohjoana/status/1515101145651453962,https://twitter.com/oohjoana,0,Portugal
